(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-07-10 16:59:39,146) [INFO] selected track changed: 12-Audio
(2024-07-10 17:03:46,215) [INFO] Target track changed
(2024-07-10 17:03:46,220) [INFO] selected track changed: 10-Jain - Makeba (April's Remix)
(2024-07-10 17:03:47,573) [INFO] Target track changed
(2024-07-10 17:03:47,574) [INFO] selected track changed: 10-Serato Sample
(2024-07-10 17:03:57,693) [INFO] Target track changed
(2024-07-10 17:03:57,697) [INFO] selected track changed: 3-Audio
(2024-07-10 17:03:59,454) [INFO] Target track changed
(2024-07-10 17:03:59,455) [INFO] selected track changed: 3-Group
(2024-07-10 17:04:25,579) [INFO] Target track changed
(2024-07-10 17:04:25,583) [INFO] selected track changed: 4 Drum fill
(2024-07-10 17:05:28,093) [INFO] Target track changed
(2024-07-10 17:05:28,097) [INFO] selected track changed: 10-Audio
(2024-07-10 17:06:14,481) [INFO] Target track changed
(2024-07-10 17:06:14,485) [INFO] selected track changed: 2 Original track
(2024-07-10 17:06:23,907) [INFO] Target track changed
(2024-07-10 17:06:23,910) [INFO] selected track changed: 10-Audio
(2024-07-10 17:06:25,133) [INFO] Target track changed
(2024-07-10 17:06:25,134) [INFO] selected track changed: 9-Serato Sample
(2024-07-10 17:06:28,350) [INFO] Target track changed
(2024-07-10 17:06:28,354) [INFO] selected track changed: 10-Audio
(2024-07-10 17:06:31,809) [INFO] Target track changed
(2024-07-10 17:06:31,811) [INFO] selected track changed: MIDI Sender
(2024-07-10 17:06:33,259) [INFO] Target track changed
(2024-07-10 17:06:33,263) [INFO] selected track changed: 10-Audio
(2024-07-10 17:06:55,647) [INFO] Target track changed
(2024-07-10 17:06:55,652) [INFO] selected track changed: 2 Original track
(2024-07-10 17:07:02,630) [INFO] Target track changed
(2024-07-10 17:07:02,634) [INFO] selected track changed: 10-Audio
(2024-07-10 17:07:29,320) [INFO] Target track changed
(2024-07-10 17:07:29,324) [INFO] selected track changed: 2 Original track
(2024-07-10 17:07:31,435) [INFO] Target track changed
(2024-07-10 17:07:31,439) [INFO] selected track changed: 10-Audio
(2024-07-10 17:07:33,143) [INFO] Target track changed
(2024-07-10 17:07:33,146) [INFO] selected track changed: 2 Original track
(2024-07-10 17:07:34,221) [INFO] Target track changed
(2024-07-10 17:07:34,225) [INFO] selected track changed: 10-Audio
(2024-07-10 20:31:32,555) [INFO] Target track changed
(2024-07-10 20:31:32,559) [INFO] selected track changed: 9-Serato Sample
(2024-07-10 20:31:40,070) [INFO] Target track changed
(2024-07-10 20:31:40,073) [INFO] selected track changed: 10-Audio
(2024-07-10 20:32:37,598) [INFO] Target track changed
(2024-07-10 20:32:37,600) [INFO] selected track changed: 9-Serato Sample
(2024-07-10 20:33:42,666) [INFO] Target track changed
(2024-07-10 20:33:42,666) [INFO] selected track changed: 3 Rework
(2024-07-10 20:35:45,233) [INFO] Target track changed
(2024-07-10 20:35:45,238) [INFO] selected track changed: 2 Original track
(2024-07-10 20:35:52,800) [INFO] Target track changed
(2024-07-10 20:35:52,805) [INFO] selected track changed: 6-Additional Perc FX
(2024-07-10 20:35:54,477) [INFO] Target track changed
(2024-07-10 20:35:54,481) [INFO] selected track changed: 10-Audio
(2024-07-10 20:38:13,454) [INFO] Target track changed
(2024-07-10 20:38:13,459) [INFO] selected track changed: 6-Additional Perc FX
(2024-07-10 20:38:14,645) [INFO] Target track changed
(2024-07-10 20:38:14,648) [INFO] selected track changed: 5 Perc
(2024-07-10 20:42:06,980) [INFO] Target track changed
(2024-07-10 20:42:06,985) [INFO] selected track changed: 10-Audio
(2024-07-10 20:46:06,200) [INFO] Target track changed
(2024-07-10 20:46:06,204) [INFO] selected track changed: 11-Audio
(2024-07-10 20:46:10,016) [INFO] Target track changed
(2024-07-10 20:46:10,020) [INFO] selected track changed: 10-Audio
(2024-07-10 20:46:12,826) [INFO] Target track changed
(2024-07-10 20:46:12,831) [INFO] selected track changed: 11-Audio
(2024-07-10 20:46:13,221) [INFO] Target track changed
(2024-07-10 20:46:13,225) [INFO] selected track changed: 10-Audio
(2024-07-10 20:46:13,716) [INFO] Target track changed
(2024-07-10 20:46:13,717) [INFO] selected track changed: 10-Group
(2024-07-10 20:46:14,755) [INFO] Target track changed
(2024-07-10 20:46:14,759) [INFO] selected track changed: 11-Audio
(2024-07-10 20:46:15,296) [INFO] Target track changed
(2024-07-10 20:46:15,296) [INFO] selected track changed: 10-Group
(2024-07-10 20:46:16,280) [INFO] Target track changed
(2024-07-10 20:46:16,283) [INFO] selected track changed: 13-Audio
(2024-07-10 20:46:18,507) [INFO] Target track changed
(2024-07-10 20:46:18,508) [INFO] selected track changed: MIDI Sender
(2024-07-10 20:46:19,496) [INFO] Target track changed
(2024-07-10 20:46:19,497) [INFO] selected track changed: 10-Group
(2024-07-10 20:46:31,578) [INFO] Target track changed
(2024-07-10 20:46:31,582) [INFO] selected track changed: 2 Original track
(2024-07-10 20:46:33,051) [INFO] Target track changed
(2024-07-10 20:46:33,053) [INFO] selected track changed: 10 Samples
(2024-07-10 20:46:34,363) [INFO] selected track changed: 3 Samples
(2024-07-10 20:46:54,788) [INFO] Target track changed
(2024-07-10 20:46:54,789) [INFO] selected track changed: 1-Group
(2024-07-10 20:46:57,191) [INFO] Target track changed
(2024-07-10 20:46:57,193) [INFO] selected track changed: Main
(2024-07-10 20:47:03,228) [INFO] Target track changed
(2024-07-10 20:47:03,232) [INFO] selected track changed: 4-Audio
(2024-07-10 20:47:18,226) [INFO] Target track changed
(2024-07-10 20:47:18,227) [INFO] selected track changed: 6 Rework
(2024-07-10 20:47:23,899) [INFO] Target track changed
(2024-07-10 20:47:23,903) [INFO] selected track changed: 4-Audio
(2024-07-10 20:47:27,484) [INFO] Target track changed
(2024-07-10 20:47:27,489) [INFO] selected track changed: 5-Audio
(2024-07-10 20:47:35,059) [INFO] Target track changed
(2024-07-10 20:47:35,060) [INFO] selected track changed: 6 Rework
(2024-07-10 20:47:46,765) [INFO] Target track changed
(2024-07-10 20:47:46,769) [INFO] selected track changed: 5-Audio
(2024-07-10 20:47:48,865) [INFO] Target track changed
(2024-07-10 20:47:48,869) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:01,430) [INFO] Target track changed
(2024-07-10 20:48:01,434) [INFO] selected track changed: 2 Original track
(2024-07-10 20:48:06,505) [INFO] Target track changed
(2024-07-10 20:48:06,508) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:07,667) [INFO] Target track changed
(2024-07-10 20:48:07,672) [INFO] selected track changed: 2 Original track
(2024-07-10 20:48:08,785) [INFO] Target track changed
(2024-07-10 20:48:08,789) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:10,115) [INFO] Target track changed
(2024-07-10 20:48:10,119) [INFO] selected track changed: 2 Original track
(2024-07-10 20:48:11,146) [INFO] Target track changed
(2024-07-10 20:48:11,150) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:12,505) [INFO] Target track changed
(2024-07-10 20:48:12,509) [INFO] selected track changed: 2 Original track
(2024-07-10 20:48:13,712) [INFO] Target track changed
(2024-07-10 20:48:13,718) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:16,449) [INFO] Target track changed
(2024-07-10 20:48:16,452) [INFO] selected track changed: 2 Original track
(2024-07-10 20:48:19,250) [INFO] Target track changed
(2024-07-10 20:48:19,254) [INFO] selected track changed: 4-Audio
(2024-07-10 20:48:56,933) [INFO] Target track changed
(2024-07-10 20:48:56,937) [INFO] selected track changed: 5-Audio
(2024-07-10 20:48:58,322) [INFO] Target track changed
(2024-07-10 20:48:58,325) [INFO] selected track changed: 4-Audio
(2024-07-10 20:49:01,440) [INFO] Target track changed
(2024-07-10 20:49:01,444) [INFO] selected track changed: 5-Audio
(2024-07-10 20:49:04,045) [INFO] Target track changed
(2024-07-10 20:49:04,049) [INFO] selected track changed: 4-Audio
(2024-07-10 20:49:07,991) [INFO] Target track changed
(2024-07-10 20:49:07,996) [INFO] selected track changed: 5-Audio
(2024-07-10 20:49:11,444) [INFO] Target track changed
(2024-07-10 20:49:11,448) [INFO] selected track changed: 4-Audio
(2024-07-10 20:49:14,727) [INFO] Target track changed
(2024-07-10 20:49:14,732) [INFO] selected track changed: 5-Audio
(2024-07-10 20:49:15,763) [INFO] Target track changed
(2024-07-10 20:49:15,766) [INFO] selected track changed: 4-Audio
(2024-07-10 20:49:34,898) [INFO] Target track changed
(2024-07-10 20:49:34,902) [INFO] selected track changed: 5-Audio
(2024-07-10 20:49:40,298) [INFO] Target track changed
(2024-07-10 20:49:40,302) [INFO] selected track changed: 4-Audio
(2024-07-10 20:49:44,440) [INFO] Target track changed
(2024-07-10 20:49:44,444) [INFO] selected track changed: 5-Audio
(2024-07-10 20:50:13,556) [INFO] Target track changed
(2024-07-10 20:50:13,560) [INFO] selected track changed: 4-Audio
(2024-07-10 20:50:21,228) [INFO] Target track changed
(2024-07-10 20:50:21,232) [INFO] selected track changed: 5-Audio
(2024-07-10 20:50:40,684) [INFO] Target track changed
(2024-07-10 20:50:40,687) [INFO] selected track changed: 4-Audio
(2024-07-10 20:50:44,348) [INFO] Target track changed
(2024-07-10 20:50:44,352) [INFO] selected track changed: 5-Audio
(2024-07-10 20:50:50,041) [INFO] Target track changed
(2024-07-10 20:50:50,044) [INFO] selected track changed: 4-Audio
(2024-07-10 20:50:51,199) [INFO] Target track changed
(2024-07-10 20:50:51,203) [INFO] selected track changed: Intro Guitar
(2024-07-10 20:50:55,952) [INFO] Target track changed
(2024-07-10 20:50:55,956) [INFO] selected track changed: 4-Audio
(2024-07-10 20:50:57,357) [INFO] Target track changed
(2024-07-10 20:50:57,360) [INFO] selected track changed: Intro Guitar
(2024-07-10 20:51:33,628) [INFO] Target track changed
(2024-07-10 20:51:33,632) [INFO] selected track changed: 6-Audio
(2024-07-10 20:52:06,830) [INFO] Target track changed
(2024-07-10 20:52:06,835) [INFO] selected track changed: 4-Audio
(2024-07-10 20:52:17,034) [INFO] selected track changed: First Verse Vocals
(2024-07-10 20:52:31,315) [INFO] Target track changed
(2024-07-10 20:52:31,319) [INFO] selected track changed: 7-Audio
(2024-07-10 20:52:32,430) [INFO] Target track changed
(2024-07-10 20:52:32,434) [INFO] selected track changed: First Verse Vocals
(2024-07-10 20:52:33,260) [INFO] Target track changed
(2024-07-10 20:52:33,263) [INFO] selected track changed: 7-Audio
(2024-07-10 20:52:38,915) [INFO] Target track changed
(2024-07-10 20:52:38,919) [INFO] selected track changed: 8-Audio
(2024-07-10 20:52:42,954) [INFO] Target track changed
(2024-07-10 20:52:42,958) [INFO] selected track changed: 7-Audio
(2024-07-10 20:52:44,435) [INFO] Target track changed
(2024-07-10 20:52:44,440) [INFO] selected track changed: 8-Audio
(2024-07-10 20:52:48,249) [INFO] Target track changed
(2024-07-10 20:52:48,252) [INFO] selected track changed: 7-Audio
(2024-07-10 20:52:58,485) [INFO] Target track changed
(2024-07-10 20:52:58,488) [INFO] selected track changed: 8-Audio
(2024-07-10 20:53:10,160) [INFO] Target track changed
(2024-07-10 20:53:10,163) [INFO] selected track changed: 9-Audio
(2024-07-10 20:53:12,082) [INFO] Target track changed
(2024-07-10 20:53:12,085) [INFO] selected track changed: Drop 1 Vocals
(2024-07-10 20:53:18,482) [INFO] Target track changed
(2024-07-10 20:53:18,485) [INFO] selected track changed: 9-Audio
(2024-07-10 20:53:24,497) [INFO] Target track changed
(2024-07-10 20:53:24,501) [INFO] selected track changed: Break vocal
(2024-07-10 20:53:34,553) [INFO] Target track changed
(2024-07-10 20:53:34,556) [INFO] selected track changed: Break 2 Vocals
(2024-07-10 20:53:36,609) [INFO] Target track changed
(2024-07-10 20:53:36,612) [INFO] selected track changed: 10-Audio
(2024-07-10 20:53:55,099) [INFO] Target track changed
(2024-07-10 20:53:55,103) [INFO] selected track changed: 11-Audio
(2024-07-10 20:54:07,116) [INFO] Target track changed
(2024-07-10 20:54:07,120) [INFO] selected track changed: Drop 2 Vocals
(2024-07-10 20:54:08,862) [INFO] Target track changed
(2024-07-10 20:54:08,866) [INFO] selected track changed: Break before outro vocals
(2024-07-10 20:54:23,413) [INFO] Target track changed
(2024-07-10 20:54:23,416) [INFO] selected track changed: 18 Arp and chords
(2024-07-10 20:55:09,763) [INFO] Target track changed
(2024-07-10 20:55:09,767) [INFO] selected track changed: Loop 1
(2024-07-10 20:55:13,439) [INFO] Target track changed
(2024-07-10 20:55:13,444) [INFO] selected track changed: Loopers
(2024-07-10 20:55:13,505) [INFO] Target track changed
(2024-07-10 20:55:13,506) [INFO] selected track changed: 19-Serato Sample
(2024-07-10 20:55:13,555) [INFO] Target track changed
(2024-07-10 20:55:13,558) [INFO] selected track changed: 14 Drum fill
(2024-07-10 20:55:13,588) [INFO] Target track changed
(2024-07-10 20:55:13,589) [INFO] selected track changed: 13 Rework
(2024-07-10 20:55:13,621) [INFO] Target track changed
(2024-07-10 20:55:13,624) [INFO] selected track changed: 12-Audio
(2024-07-10 20:55:13,908) [INFO] Target track changed
(2024-07-10 20:55:13,909) [INFO] selected track changed: 13 Rework
(2024-07-10 20:55:13,941) [INFO] Target track changed
(2024-07-10 20:55:13,943) [INFO] selected track changed: 14 Drum fill
(2024-07-10 20:55:13,963) [INFO] Target track changed
(2024-07-10 20:55:13,966) [INFO] selected track changed: 15 Perc
(2024-07-10 20:55:14,305) [INFO] Target track changed
(2024-07-10 20:55:14,309) [INFO] selected track changed: 18 Arp and chords
(2024-07-10 20:56:12,822) [INFO] Target track changed
(2024-07-10 20:56:12,826) [INFO] selected track changed: Break before outro vocals
(2024-07-10 20:56:59,247) [INFO] Target track changed
(2024-07-10 20:56:59,250) [INFO] selected track changed: 18 Arp and chords
(2024-07-10 20:57:11,179) [INFO] Target track changed
(2024-07-10 20:57:11,183) [INFO] selected track changed: Break before outro vocals
(2024-07-10 20:57:36,989) [INFO] Target track changed
(2024-07-10 20:57:36,992) [INFO] selected track changed: 18 Arp and chords
(2024-07-10 20:59:20,599) [INFO] Target track changed
(2024-07-10 20:59:20,603) [INFO] selected track changed: Drop 2 Vocals
(2024-07-10 20:59:26,580) [INFO] Target track changed
(2024-07-10 20:59:26,585) [INFO] selected track changed: Break before outro vocals
(2024-07-10 20:59:43,478) [INFO] Target track changed
(2024-07-10 20:59:43,482) [INFO] selected track changed: 18 Arp and chords
(2024-07-10 21:00:36,698) [INFO] Target track changed
(2024-07-10 21:00:36,703) [INFO] selected track changed: Break before outro vocals
(2024-07-10 21:00:37,483) [INFO] Target track changed
(2024-07-10 21:00:37,487) [INFO] selected track changed: 12-Audio
(2024-07-10 21:00:38,481) [INFO] Target track changed
(2024-07-10 21:00:38,485) [INFO] selected track changed: Drop 2 Vocals
(2024-07-10 21:00:39,606) [INFO] Target track changed
(2024-07-10 21:00:39,610) [INFO] selected track changed: 12-Audio
(2024-07-10 21:01:59,012) [INFO] Target track changed
(2024-07-10 21:01:59,015) [INFO] selected track changed: 13-Audio
(2024-07-10 21:01:59,741) [INFO] Target track changed
(2024-07-10 21:01:59,744) [INFO] selected track changed: Outro Remainder
(2024-07-10 21:02:02,772) [INFO] Target track changed
(2024-07-10 21:02:02,775) [INFO] selected track changed: 13-Audio 5 [2024-07-10 210135]
(2024-07-10 21:02:04,256) [INFO] Target track changed
(2024-07-10 21:02:04,260) [INFO] selected track changed: Outro Remainder
(2024-07-10 21:02:09,438) [INFO] Target track changed
(2024-07-10 21:02:09,442) [INFO] selected track changed: 13-Audio 5 [2024-07-10 210135]
(2024-07-10 21:02:24,944) [INFO] Target track changed
(2024-07-10 21:02:24,948) [INFO] selected track changed: Outro Transition
(2024-07-10 21:02:39,337) [INFO] Target track changed
(2024-07-10 21:02:39,341) [INFO] selected track changed: Break before outro vocals
(2024-07-10 21:02:47,132) [INFO] Target track changed
(2024-07-10 21:02:47,135) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:02:49,700) [INFO] Target track changed
(2024-07-10 21:02:49,704) [INFO] selected track changed: Intro Guitar
(2024-07-10 21:05:17,208) [INFO] Target track changed
(2024-07-10 21:05:17,212) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:05:19,630) [INFO] Target track changed
(2024-07-10 21:05:19,634) [INFO] selected track changed: Intro Guitar
(2024-07-10 21:05:41,005) [INFO] Target track changed
(2024-07-10 21:05:41,009) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:05:42,378) [INFO] Target track changed
(2024-07-10 21:05:42,382) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:06:13,489) [INFO] Target track changed
(2024-07-10 21:06:13,492) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:06:14,727) [INFO] Target track changed
(2024-07-10 21:06:14,730) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:06:17,343) [INFO] Target track changed
(2024-07-10 21:06:17,347) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:09:12,651) [INFO] Target track changed
(2024-07-10 21:09:12,654) [INFO] selected track changed: Break 1 vocals
(2024-07-10 21:09:13,615) [INFO] Target track changed
(2024-07-10 21:09:13,619) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:11:06,759) [INFO] Target track changed
(2024-07-10 21:11:06,764) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:11:06,807) [INFO] Target track changed
(2024-07-10 21:11:06,810) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:11:06,858) [INFO] Target track changed
(2024-07-10 21:11:06,862) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:11:07,039) [INFO] Target track changed
(2024-07-10 21:11:07,043) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:11:07,457) [INFO] Target track changed
(2024-07-10 21:11:07,457) [INFO] selected track changed: 1-Group
(2024-07-10 21:11:07,600) [INFO] Target track changed
(2024-07-10 21:11:07,601) [INFO] selected track changed: 21-Serato Sample
(2024-07-10 21:11:08,228) [INFO] Target track changed
(2024-07-10 21:11:08,228) [INFO] selected track changed: 1-Group
(2024-07-10 21:11:08,260) [INFO] Target track changed
(2024-07-10 21:11:08,260) [INFO] selected track changed: 21-Serato Sample
(2024-07-10 21:11:08,963) [INFO] Target track changed
(2024-07-10 21:11:08,963) [INFO] selected track changed: 1-Group
(2024-07-10 21:11:08,991) [INFO] Target track changed
(2024-07-10 21:11:08,992) [INFO] selected track changed: 21-Serato Sample
(2024-07-10 21:11:09,694) [INFO] Target track changed
(2024-07-10 21:11:09,694) [INFO] selected track changed: 1-Group
(2024-07-10 21:11:17,313) [INFO] Target track changed
(2024-07-10 21:11:17,317) [INFO] selected track changed: 14-Audio
(2024-07-10 21:11:18,024) [INFO] Target track changed
(2024-07-10 21:11:18,028) [INFO] selected track changed: Outro Vocals
(2024-07-10 21:11:19,747) [INFO] Target track changed
(2024-07-10 21:11:19,751) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:11:29,794) [INFO] Target track changed
(2024-07-10 21:11:29,798) [INFO] selected track changed: 15-Audio
(2024-07-10 21:11:33,321) [INFO] Target track changed
(2024-07-10 21:11:33,321) [INFO] selected track changed: 15 Rework
(2024-07-10 21:11:42,664) [INFO] Target track changed
(2024-07-10 21:11:42,664) [INFO] selected track changed: Chops
(2024-07-10 21:11:51,307) [INFO] Target track changed
(2024-07-10 21:11:51,310) [INFO] selected track changed: Intro Guitar
(2024-07-10 21:11:55,020) [INFO] Target track changed
(2024-07-10 21:11:55,022) [INFO] selected track changed: 3 Samples
(2024-07-10 21:12:05,611) [INFO] Target track changed
(2024-07-10 21:12:05,611) [INFO] selected track changed: 14 Rework
(2024-07-10 21:12:07,609) [INFO] Target track changed
(2024-07-10 21:12:07,610) [INFO] selected track changed: 20-Serato Sample
(2024-07-10 21:12:12,532) [INFO] selected track changed: 72-Serato Sample
(2024-07-10 21:12:13,583) [INFO] Target track changed
(2024-07-10 21:12:13,584) [INFO] selected track changed: MIDI Sender
(2024-07-10 21:12:15,784) [INFO] Target track changed
(2024-07-10 21:12:15,785) [INFO] selected track changed: 72-Serato Sample
(2024-07-10 21:12:17,709) [INFO] Target track changed
(2024-07-10 21:12:17,710) [INFO] selected track changed: MIDI Sender
(2024-07-10 21:12:18,409) [INFO] Target track changed
(2024-07-10 21:12:18,413) [INFO] selected track changed: Loopers
(2024-07-10 21:12:19,595) [INFO] Target track changed
(2024-07-10 21:12:19,596) [INFO] selected track changed: 72-Serato Sample
(2024-07-10 21:12:20,966) [INFO] Target track changed
(2024-07-10 21:12:20,967) [INFO] selected track changed: 21-Group
(2024-07-10 21:12:28,833) [INFO] Target track changed
(2024-07-10 21:12:28,834) [INFO] selected track changed: MIDI Sender
(2024-07-10 21:12:32,792) [INFO] Target track changed
(2024-07-10 21:12:32,792) [INFO] selected track changed: 14 Rework
(2024-07-10 21:12:33,389) [INFO] Target track changed
(2024-07-10 21:12:33,390) [INFO] selected track changed: 3 Samples
(2024-07-10 21:12:40,710) [INFO] Target track changed
(2024-07-10 21:12:40,714) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:12:53,017) [INFO] Target track changed
(2024-07-10 21:12:53,021) [INFO] selected track changed: 18-Additional Perc FX
(2024-07-10 21:13:15,491) [INFO] Target track changed
(2024-07-10 21:13:15,494) [INFO] selected track changed: 2 Original track
(2024-07-10 21:13:19,965) [INFO] Target track changed
(2024-07-10 21:13:19,966) [INFO] selected track changed: 14 Rework
(2024-07-10 21:13:20,480) [INFO] Target track changed
(2024-07-10 21:13:20,481) [INFO] selected track changed: 1-Group
(2024-07-10 21:15:32,550) [INFO] Target track changed
(2024-07-10 21:15:32,555) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:15:34,006) [INFO] Target track changed
(2024-07-10 21:15:34,010) [INFO] selected track changed: First Verse Vocals
(2024-07-10 21:18:38,083) [INFO] Target track changed
(2024-07-10 21:18:38,088) [INFO] selected track changed: Intro OOiii
(2024-07-10 21:18:42,360) [INFO] Target track changed
(2024-07-10 21:18:42,361) [INFO] selected track changed: 3 Samples
(2024-07-10 21:18:43,831) [INFO] Target track changed
(2024-07-10 21:18:43,832) [INFO] selected track changed: 1-Group
(2024-07-10 22:09:21,199) [INFO] Target track changed
(2024-07-10 22:09:21,205) [INFO] selected track changed: Loop 1
(2024-07-10 22:14:38,982) [INFO] Target track changed
(2024-07-10 22:14:38,985) [INFO] selected track changed: 14 Rework
(2024-07-10 22:14:39,575) [INFO] Target track changed
(2024-07-10 22:14:39,575) [INFO] selected track changed: 3 Samples
(2024-07-10 22:21:04,431) [INFO] Target track changed
(2024-07-10 22:21:04,433) [INFO] selected track changed: 1-Group
(2024-07-10 22:21:07,072) [INFO] Target track changed
(2024-07-10 22:21:07,072) [INFO] selected track changed: Main
(2024-07-10 22:21:13,710) [INFO] Target track changed
(2024-07-10 22:21:13,711) [INFO] selected track changed: Et al
(2024-07-10 22:21:14,200) [INFO] Target track changed
(2024-07-10 22:21:14,203) [INFO] selected track changed: Loopers
(2024-07-10 22:21:15,325) [INFO] Target track changed
(2024-07-10 22:21:15,327) [INFO] selected track changed: A-Reverb
(2024-07-10 22:21:16,558) [INFO] Target track changed
(2024-07-10 22:21:16,562) [INFO] selected track changed: 2 Original track
(2024-07-10 22:21:17,293) [INFO] Target track changed
(2024-07-10 22:21:17,296) [INFO] selected track changed: 3 Samples
(2024-07-10 22:21:33,960) [INFO] Target track changed
(2024-07-10 22:21:33,961) [INFO] selected track changed: 1-Group
(2024-07-10 22:21:40,313) [INFO] Target track changed
(2024-07-10 22:21:40,314) [INFO] selected track changed: Et al
(2024-07-10 22:21:50,921) [INFO] Target track changed
(2024-07-10 22:21:50,922) [INFO] selected track changed: 1-Group
(2024-07-10 22:21:55,309) [INFO] Target track changed
(2024-07-10 22:21:55,312) [INFO] selected track changed: 20-Audio
(2024-07-10 22:22:12,274) [INFO] Target track changed
(2024-07-10 22:22:12,277) [INFO] selected track changed: First Verse Vocals
(2024-07-10 22:22:21,047) [INFO] Target track changed
(2024-07-10 22:22:21,048) [INFO] selected track changed: 1-Group
(2024-07-10 22:22:22,600) [INFO] Target track changed
(2024-07-10 22:22:22,604) [INFO] selected track changed: 20-Audio
(2024-07-10 22:22:47,478) [INFO] Target track changed
(2024-07-10 22:22:47,478) [INFO] selected track changed: 1-Group
(2024-07-10 22:22:53,946) [INFO] Target track changed
(2024-07-10 22:22:53,950) [INFO] selected track changed: 2 Original track
(2024-07-10 22:22:55,037) [INFO] Target track changed
(2024-07-10 22:22:55,040) [INFO] selected track changed: 3 Samples
(2024-07-10 22:22:55,399) [INFO] Target track changed
(2024-07-10 22:22:55,403) [INFO] selected track changed: Intro Guitar
(2024-07-10 22:23:05,809) [INFO] Target track changed
(2024-07-10 22:23:05,810) [INFO] selected track changed: 1-Group
(2024-07-10 22:23:18,314) [INFO] Target track changed
(2024-07-10 22:23:18,317) [INFO] selected track changed: 20-Audio
(2024-07-10 22:24:17,760) [INFO] Target track changed
(2024-07-10 22:24:17,764) [INFO] selected track changed: 3 Samples
(2024-07-10 22:35:15,343) [INFO] Target track changed
(2024-07-10 22:35:15,348) [INFO] selected track changed: 15 Drum fill
(2024-07-10 22:36:49,515) [INFO] Target track changed
(2024-07-10 22:36:49,519) [INFO] selected track changed: 2 Original track
(2024-07-10 22:36:50,130) [INFO] Target track changed
(2024-07-10 22:36:50,132) [INFO] selected track changed: 3 Samples
(2024-07-10 22:37:18,469) [INFO] Target track changed
(2024-07-10 22:37:18,470) [INFO] selected track changed: 1-Group
(2024-07-10 22:37:21,071) [INFO] Target track changed
(2024-07-10 22:37:21,075) [INFO] selected track changed: 20-Audio
(2024-07-10 22:37:35,252) [INFO] Target track changed
(2024-07-10 22:37:35,253) [INFO] selected track changed: 20-Audio
(2024-07-10 22:37:41,328) [INFO] Target track changed
(2024-07-10 22:37:41,329) [INFO] selected track changed: 20-Audio
(2024-07-10 22:37:43,290) [INFO] Target track changed
(2024-07-10 22:37:43,293) [INFO] selected track changed: 3 Samples
(2024-07-10 22:37:43,904) [INFO] Target track changed
(2024-07-10 22:37:43,908) [INFO] selected track changed: 2 Original track
(2024-07-10 22:37:47,131) [INFO] Target track changed
(2024-07-10 22:37:47,136) [INFO] selected track changed: 3 Samples
(2024-07-10 22:37:48,887) [INFO] Target track changed
(2024-07-10 22:37:48,888) [INFO] selected track changed: 14 Rework
(2024-07-10 22:37:50,016) [INFO] Target track changed
(2024-07-10 22:37:50,020) [INFO] selected track changed: 15 Drum fill
(2024-07-10 22:37:57,597) [INFO] Target track changed
(2024-07-10 22:37:57,601) [INFO] selected track changed: 17-Additional Perc FX
(2024-07-10 22:37:58,181) [INFO] Target track changed
(2024-07-10 22:37:58,184) [INFO] selected track changed: 18-Additional Perc FX
(2024-07-10 22:38:26,356) [INFO] Target track changed
(2024-07-10 22:38:26,359) [INFO] selected track changed: 3 Samples
(2024-07-10 22:38:33,916) [INFO] Target track changed
(2024-07-10 22:38:33,917) [INFO] selected track changed: 14 Rework
(2024-07-10 22:38:49,397) [INFO] Target track changed
(2024-07-10 22:38:49,400) [INFO] selected track changed: 2 Original track
(2024-07-10 22:38:52,659) [INFO] Target track changed
(2024-07-10 22:38:52,662) [INFO] selected track changed: 3 Samples
(2024-07-10 22:38:54,622) [INFO] Target track changed
(2024-07-10 22:38:54,625) [INFO] selected track changed: 2 Original track
(2024-07-10 22:39:11,953) [INFO] Target track changed
(2024-07-10 22:39:11,958) [INFO] selected track changed: 20-Audio
(2024-07-10 22:39:27,220) [INFO] Target track changed
(2024-07-10 22:39:27,220) [INFO] selected track changed: 1-Group
(2024-07-10 22:43:37,849) [INFO] Target track changed
(2024-07-10 22:43:37,854) [INFO] selected track changed: Instruments
(2024-07-10 22:43:39,485) [INFO] Target track changed
(2024-07-10 22:43:39,488) [INFO] selected track changed: Loopers
