(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-26 11:07:51,306) [INFO] selected track changed: A-Reverb
(2024-06-26 11:07:51,324) [INFO] selected track changed: 1-Audio
(2024-06-26 11:07:51,324) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:07:52,876) [INFO] selected track changed: A-Reverb
(2024-06-26 11:07:54,946) [INFO] selected track changed: B-Delay
(2024-06-26 11:07:55,203) [INFO] selected track changed: Main
(2024-06-26 11:07:55,245) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:22,933) [INFO] Disconnecting...
(2024-06-26 11:08:29,141) [INFO] midifighterv3: init started ...
(2024-06-26 11:08:30,195) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:30,195) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:30,255) [INFO] selected track changed: 1-Audio
(2024-06-26 11:08:30,255) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:08:31,346) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:31,346) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:31,365) [INFO] selected track changed: Main
(2024-06-26 11:08:31,365) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:32,107) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:32,107) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:32,126) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:32,126) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:32,136) [INFO] selected track changed: 1-Audio
(2024-06-26 11:08:32,136) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:08:33,795) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:33,795) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:33,997) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:33,997) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:34,435) [INFO] selected track changed: Main
(2024-06-26 11:08:34,435) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:35,736) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:35,736) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:35,866) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:35,866) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:36,335) [INFO] selected track changed: 1-Audio
(2024-06-26 11:08:36,335) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:08:40,601) [INFO] selected track changed: A-Reverb
(2024-06-26 11:08:40,602) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:42,082) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:42,083) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:42,139) [INFO] selected track changed: Main
(2024-06-26 11:08:42,140) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:43,252) [INFO] selected track changed: B-Delay
(2024-06-26 11:08:43,252) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:08:43,276) [INFO] selected track changed: 1-Audio
(2024-06-26 11:08:43,276) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:14:21,081) [INFO] Disconnecting...
(2024-06-26 11:14:26,068) [INFO] midifighterv3: init started ...
(2024-06-26 11:14:27,860) [INFO] selected track changed: A-Reverb
(2024-06-26 11:14:27,860) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:14:27,951) [INFO] selected track changed: B-Delay
(2024-06-26 11:14:27,951) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:14:27,969) [INFO] selected track changed: Main
(2024-06-26 11:14:27,969) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:14:28,370) [INFO] selected track changed: B-Delay
(2024-06-26 11:14:28,371) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:14:28,629) [INFO] selected track changed: A-Reverb
(2024-06-26 11:14:28,629) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:14:28,750) [INFO] selected track changed: 1-Audio
(2024-06-26 11:14:28,750) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:23:22,454) [INFO] Disconnecting...
(2024-06-26 11:23:27,895) [INFO] midifighterv3: init started ...
(2024-06-26 11:23:31,152) [INFO] selected track changed: A-Reverb
(2024-06-26 11:23:31,152) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:23:31,243) [INFO] selected track changed: B-Delay
(2024-06-26 11:23:31,243) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:23:31,291) [INFO] selected track changed: Main
(2024-06-26 11:23:31,291) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:23:32,151) [INFO] selected track changed: B-Delay
(2024-06-26 11:23:32,152) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:23:32,380) [INFO] selected track changed: A-Reverb
(2024-06-26 11:23:32,380) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:23:32,542) [INFO] selected track changed: 1-Audio
(2024-06-26 11:23:32,542) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:23:51,312) [INFO] Disconnecting...
(2024-06-26 11:39:48,317) [INFO] midifighterv3: init started ...
(2024-06-26 11:39:50,040) [INFO] selected track changed: A-Reverb
(2024-06-26 11:39:50,040) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:39:50,070) [INFO] selected track changed: B-Delay
(2024-06-26 11:39:50,071) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:39:50,098) [INFO] selected track changed: Main
(2024-06-26 11:39:50,098) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:39:50,349) [INFO] selected track changed: B-Delay
(2024-06-26 11:39:50,349) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:39:50,388) [INFO] selected track changed: A-Reverb
(2024-06-26 11:39:50,388) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:39:50,400) [INFO] selected track changed: 1-Audio
(2024-06-26 11:39:50,400) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:43:35,998) [INFO] Disconnecting...
(2024-06-26 11:43:40,915) [INFO] midifighterv3: init started ...
(2024-06-26 11:43:42,010) [INFO] selected track changed: A-Reverb
(2024-06-26 11:43:42,010) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:43:42,030) [INFO] selected track changed: B-Delay
(2024-06-26 11:43:42,031) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:43:42,039) [INFO] selected track changed: Main
(2024-06-26 11:43:42,039) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:43:43,711) [INFO] selected track changed: B-Delay
(2024-06-26 11:43:43,711) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:43:44,460) [INFO] selected track changed: A-Reverb
(2024-06-26 11:43:44,460) [INFO] Could not find a device that meets the requirement
(2024-06-26 11:43:44,561) [INFO] selected track changed: 1-Audio
(2024-06-26 11:43:44,561) [INFO] found device: Macro Filter+EQ
(2024-06-26 11:44:40,551) [INFO] Disconnecting...
(2024-06-26 12:16:29,697) [INFO] midifighterv3: init started ...
(2024-06-26 12:17:02,739) [INFO] Disconnecting...
(2024-06-26 12:17:07,992) [INFO] midifighterv3: init started ...
(2024-06-26 12:17:16,519) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:16,519) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:16,589) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:16,589) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:16,612) [INFO] selected track changed: Main
(2024-06-26 12:17:16,612) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:17,423) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:17,423) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:17,728) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:17,728) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:17,909) [INFO] selected track changed: 1-Audio
(2024-06-26 12:17:17,909) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:17:36,223) [INFO] Disconnecting...
(2024-06-26 12:17:42,298) [INFO] midifighterv3: init started ...
(2024-06-26 12:17:43,674) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:43,675) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:43,788) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:43,788) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:44,138) [INFO] selected track changed: Main
(2024-06-26 12:17:44,139) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:48,159) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:48,159) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:48,303) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:48,303) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:48,554) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:48,554) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:49,085) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:49,085) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:50,119) [INFO] selected track changed: 1-Audio
(2024-06-26 12:17:50,119) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:17:51,384) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:51,384) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:51,506) [INFO] selected track changed: 1-Audio
(2024-06-26 12:17:51,506) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:17:52,554) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:52,554) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:52,734) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:52,735) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:52,883) [INFO] selected track changed: Main
(2024-06-26 12:17:52,883) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:53,775) [INFO] selected track changed: B-Delay
(2024-06-26 12:17:53,775) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:53,863) [INFO] selected track changed: A-Reverb
(2024-06-26 12:17:53,863) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:17:53,913) [INFO] selected track changed: 1-Audio
(2024-06-26 12:17:53,913) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:18:12,056) [INFO] Disconnecting...
(2024-06-26 12:19:04,319) [INFO] midifighterv3: init started ...
(2024-06-26 12:19:07,776) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:07,776) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:07,877) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:07,877) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:07,896) [INFO] selected track changed: Main
(2024-06-26 12:19:07,896) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:08,135) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:08,135) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:08,156) [INFO] selected track changed: Main
(2024-06-26 12:19:08,157) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:08,635) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:08,635) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:08,773) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:08,773) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:08,875) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:08,876) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:10,103) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:10,103) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:10,135) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:10,135) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:10,156) [INFO] selected track changed: Main
(2024-06-26 12:19:10,156) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:10,725) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:10,725) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:10,883) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:10,884) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:10,965) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:10,965) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:11,874) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:11,874) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:11,925) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:11,925) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:11,963) [INFO] selected track changed: Main
(2024-06-26 12:19:11,963) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:12,744) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:12,744) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:12,783) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:12,783) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:12,830) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:12,830) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:31,746) [INFO] selected track changed: Main
(2024-06-26 12:19:31,746) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:32,725) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:32,725) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:32,755) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:32,755) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:33,224) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:33,224) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:33,252) [INFO] selected track changed: Main
(2024-06-26 12:19:33,252) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:43,095) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:43,096) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:43,142) [INFO] selected track changed: Main
(2024-06-26 12:19:43,142) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:43,645) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:43,645) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:43,669) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:43,669) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:43,998) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:43,999) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:44,019) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:44,019) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:44,029) [INFO] selected track changed: Main
(2024-06-26 12:19:44,029) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:45,465) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:45,465) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:45,544) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:45,544) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:45,865) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:45,866) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:19:46,165) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:46,165) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:46,332) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:46,332) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:46,363) [INFO] selected track changed: Main
(2024-06-26 12:19:46,363) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:46,885) [INFO] selected track changed: B-Delay
(2024-06-26 12:19:46,886) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:46,934) [INFO] selected track changed: A-Reverb
(2024-06-26 12:19:46,935) [INFO] Could not find a device that meets the requirement
(2024-06-26 12:19:46,967) [INFO] selected track changed: 1-Audio
(2024-06-26 12:19:46,968) [INFO] found device: Macro Filter+EQ
(2024-06-26 12:20:16,501) [INFO] Disconnecting...
(2024-06-26 12:20:24,594) [INFO] midifighterv3: init started ...
(2024-06-26 12:20:25,617) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:25,639) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:25,657) [INFO] selected track changed: Main
(2024-06-26 12:20:26,545) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:26,562) [INFO] selected track changed: 1-Audio
(2024-06-26 12:20:27,461) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:27,529) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:27,544) [INFO] selected track changed: Main
(2024-06-26 12:20:28,312) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:28,346) [INFO] selected track changed: 1-Audio
(2024-06-26 12:20:28,578) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:28,595) [INFO] selected track changed: Main
(2024-06-26 12:20:28,779) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:28,796) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:28,813) [INFO] selected track changed: 1-Audio
(2024-06-26 12:20:28,978) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:28,995) [INFO] selected track changed: Main
(2024-06-26 12:20:29,196) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:29,212) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:29,230) [INFO] selected track changed: 1-Audio
(2024-06-26 12:20:30,011) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:30,029) [INFO] selected track changed: Main
(2024-06-26 12:20:30,612) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:30,648) [INFO] selected track changed: 1-Audio
(2024-06-26 12:20:31,595) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:31,779) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:31,977) [INFO] selected track changed: Main
(2024-06-26 12:20:32,462) [INFO] selected track changed: B-Delay
(2024-06-26 12:20:32,611) [INFO] selected track changed: A-Reverb
(2024-06-26 12:20:34,686) [INFO] selected track changed: 1-Audio
(2024-06-26 12:22:54,772) [INFO] Disconnecting...
(2024-06-26 12:23:43,959) [INFO] midifighterv3: init started ...
(2024-06-26 12:23:47,128) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:47,157) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:47,177) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:47,807) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:47,886) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:48,008) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:48,628) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:48,657) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:48,717) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:49,297) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:49,526) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:49,678) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,128) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,197) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,247) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,867) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,897) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:50,947) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:51,847) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:51,877) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:51,897) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:52,399) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:52,473) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:52,880) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:23:52,900) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:10,070) [INFO] Disconnecting...
(2024-06-26 12:25:15,166) [INFO] midifighterv3: init started ...
(2024-06-26 12:25:16,684) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:16,686) [INFO] selected track changed: Main
(2024-06-26 12:25:17,248) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:17,253) [INFO] selected track changed: B-Delay
(2024-06-26 12:25:17,300) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:17,304) [INFO] selected track changed: A-Reverb
(2024-06-26 12:25:17,330) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:17,330) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:25:18,525) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:18,575) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:18,593) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:19,225) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:19,275) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:25:19,510) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:29,365) [INFO] Disconnecting...
(2024-06-26 12:28:34,505) [INFO] midifighterv3: init started ...
(2024-06-26 12:28:36,512) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:36,514) [INFO] selected track changed: A-Reverb
(2024-06-26 12:28:36,586) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:36,591) [INFO] selected track changed: B-Delay
(2024-06-26 12:28:36,621) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:36,624) [INFO] selected track changed: Main
(2024-06-26 12:28:37,791) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:37,795) [INFO] selected track changed: B-Delay
(2024-06-26 12:28:37,850) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:37,853) [INFO] selected track changed: A-Reverb
(2024-06-26 12:28:37,892) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:37,892) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:28:39,111) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:39,131) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:39,171) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:39,671) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:39,711) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:39,723) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:40,531) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:40,571) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:48,901) [INFO] Disconnecting...
(2024-06-26 12:28:53,864) [INFO] midifighterv3: init started ...
(2024-06-26 12:28:55,240) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:55,242) [INFO] selected track changed: A-Reverb
(2024-06-26 12:28:55,254) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:55,259) [INFO] selected track changed: B-Delay
(2024-06-26 12:28:55,265) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:55,267) [INFO] selected track changed: Main
(2024-06-26 12:28:55,954) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:55,958) [INFO] selected track changed: B-Delay
(2024-06-26 12:28:56,003) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:56,006) [INFO] selected track changed: A-Reverb
(2024-06-26 12:28:56,022) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:28:56,022) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:34:02,799) [INFO] Disconnecting...
(2024-06-26 12:34:07,970) [INFO] midifighterv3: init started ...
(2024-06-26 12:34:09,240) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:34:09,242) [INFO] selected track changed: A-Reverb
(2024-06-26 12:34:09,347) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:34:09,349) [INFO] selected track changed: Main
(2024-06-26 12:34:10,579) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:34:10,584) [INFO] selected track changed: B-Delay
(2024-06-26 12:34:10,790) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:34:10,793) [INFO] selected track changed: A-Reverb
(2024-06-26 12:34:11,090) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:34:11,090) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:37:33,347) [INFO] Disconnecting...
(2024-06-26 12:37:39,600) [INFO] midifighterv3: init started ...
(2024-06-26 12:37:44,087) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:37:44,090) [INFO] selected track changed: A-Reverb
(2024-06-26 12:37:44,137) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:37:44,140) [INFO] selected track changed: Main
(2024-06-26 12:37:44,506) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:37:44,511) [INFO] selected track changed: B-Delay
(2024-06-26 12:37:44,556) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:37:44,559) [INFO] selected track changed: A-Reverb
(2024-06-26 12:37:44,587) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:37:44,587) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:38:38,250) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:38:38,251) [INFO] selected track changed: 2-MIDI
(2024-06-26 12:40:42,496) [INFO] Disconnecting...
(2024-06-26 12:40:49,032) [INFO] midifighterv3: init started ...
(2024-06-26 12:40:49,378) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:40:49,380) [INFO] selected track changed: A-Reverb
(2024-06-26 12:40:50,412) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:40:50,416) [INFO] selected track changed: B-Delay
(2024-06-26 12:40:50,500) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:40:50,503) [INFO] selected track changed: Main
(2024-06-26 12:40:50,948) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:40:50,951) [INFO] selected track changed: A-Reverb
(2024-06-26 12:40:50,968) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:40:50,968) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:44:00,715) [INFO] Disconnecting...
(2024-06-26 12:44:05,728) [INFO] midifighterv3: init started ...
(2024-06-26 12:44:07,200) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:07,201) [INFO] selected track changed: Main
(2024-06-26 12:44:07,656) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:07,661) [INFO] selected track changed: B-Delay
(2024-06-26 12:44:07,674) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:07,678) [INFO] selected track changed: A-Reverb
(2024-06-26 12:44:07,695) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:07,695) [INFO] Found Macro Filter+EQ in current device chain
(2024-06-26 12:44:07,695) [INFO] List of device parameters: <Device.ATimeableValueVector object at 0x12540c450>
(2024-06-26 12:44:07,695) [INFO] selected track changed: 1-Audio
(2024-06-26 12:44:15,777) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:15,782) [INFO] selected track changed: A-Reverb
(2024-06-26 12:44:15,859) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:15,866) [INFO] selected track changed: B-Delay
(2024-06-26 12:44:16,063) [WARNING] MixerComponent.__on_target_track_changed
(2024-06-26 12:44:16,067) [INFO] selected track changed: Main
(2024-06-26 12:44:16,683) [WARNING] MixerComponent.__on_target_track_changed
